pais,nome_fonte,nome_padrao
ENG,Arsenal,Arsenal
ENG,Aston Villa,Aston Villa
ENG,Bournemouth,Bournemouth
ENG,Brentford,Brentford
ENG,Brighton,Brighton
ENG,Burnley,Burnley
ENG,Chelsea,Chelsea
ENG,Crystal Palace,Crystal Palace
ENG,Everton,Everton
ENG,Fulham,Fulham
ENG,Ipswich,Ipswich
ENG,Leeds,Leeds
ENG,Leicester,Leicester
ENG,Liverpool,Liverpool
ENG,Luton,Luton
ENG,Man City,Man City
ENG,Man United,Man United
ENG,Newcastle,Newcastle
ENG,Norwich,Norwich
ENG,Nott'm Forest,Nott'm Forest
ENG,Sheffield United,Sheffield United
ENG,Southampton,Southampton
ENG,Sunderland,Sunderland
ENG,Tottenham,Tottenham
ENG,Watford,Watford
ENG,West Brom,West Brom
ENG,West Ham,West Ham
ENG,Wolves,Wolves
